Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
10,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.025,1055.2399210175658
11,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.025,1066.2741919886134
16,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.05,1231.5244198317632
17,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.05,1151.3727101760653
18,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.05,1178.2479581364687
19,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.05,1196.081185640964
24,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.1,1427.2823380857778
25,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.1,1374.6239082344732
26,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.1,1416.363080470412
27,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.1,1447.3575160115831
32,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.15,1615.7785738277223
33,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.15,1589.5935545927048
34,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.15,1645.645270603533
35,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.15,1689.3126963095813
40,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.2,1798.4132519079703
41,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.2,1797.8784150575548
42,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.2,1867.7976060052029
43,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.2,1923.743937281786
48,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.25,1976.34976503616
49,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.25,2000.8052753782567
50,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.25,2084.2352089848982
51,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.25,2152.144578525722
56,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.3,2150.58019615404
57,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.3,2199.5055518841955
58,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.3,2296.164824859218
59,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.3,2375.7880651375026
64,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.35,2321.9724854998417
65,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.35,2394.969082941841
66,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.35,2504.642194810169
67,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.35,2595.788491709005
72,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.4,2491.305790306953
73,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.4,2588.0844547569577
74,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.4,2710.615066553912
75,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.4,2813.145990301979
80,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.45,2659.298160967111
81,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.45,2779.670564524873
82,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.45,2914.9568589457103
83,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.45,3028.782255778456
88,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.5,2826.629308892039
89,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.5,2970.502585931305
90,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.5,3118.494356247464
91,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.5,3243.5697707985123
84,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.55,2993.9604568169666
85,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.55,3161.334607337738
86,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.55,3322.031853549217
87,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.55,3458.3572858185685
76,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.6,3161.952827477124
77,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.6,3352.920717105653
78,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.6,3526.373645941015
79,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.6,3673.9935512950456
68,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.65,3331.286132284236
69,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.65,3546.03608892077
70,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.65,3732.34651768476
71,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.65,3891.35104988802
60,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.7,3502.678421630038
61,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.7,3741.499619978416
62,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.7,3940.8238876357095
63,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.7,4111.351476459522
52,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.75,3676.908852747918
53,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.75,3940.1998964843538
54,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.75,4152.753503510029
55,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.75,4334.994963071303
44,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.8,3854.8453658761073
45,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.8,4143.126756805056
46,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.8,4369.191106489725
47,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.8,4563.395604315238
36,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.85,4037.480043956355
37,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.85,4351.411617269906
38,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.85,4591.343441891395
39,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.85,4797.826845287444
28,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.9,4225.9762796983
29,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.9,4566.381263628138
30,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.9,4820.625632024516
31,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.9,5039.782025585441
20,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.95,4421.734197952314
21,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.95,4789.632461686546
22,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.95,5058.740754358459
23,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.95,5291.058355956061
12,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.975,4522.860901031418
13,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.975,4904.961935045632
14,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.975,5181.748791477361
15,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.975,5420.865349608412
4,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.99,4584.717844737275
5,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.99,4975.506395845654
6,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.99,5256.990058084068
7,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.99,5500.265385944009
92,2026-03-18,ILI incidence,2026-03-15,1,LU,median,,2826.629308892039
93,2026-03-18,ILI incidence,2026-03-22,2,LU,median,,2970.502585931305
94,2026-03-18,ILI incidence,2026-03-29,3,LU,median,,3118.494356247464
95,2026-03-18,ILI incidence,2026-04-05,4,LU,median,,3243.5697707985123
0,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.01,3744.047627321532
1,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.01,3680.354042234738
2,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.01,3658.684671641651
3,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.01,3659.793241593008
8,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.025,3789.272821942996
9,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.025,3731.993136092447
10,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.025,3714.735131391824
11,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.025,3718.99548479245
16,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.05,3863.209142656273
17,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.05,3816.415207390609
18,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.05,3806.3691155659535
19,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.05,3815.782155956092
24,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.1,4006.332766639849
25,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.1,3979.836820365504
26,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.1,3983.7513245876207
27,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.1,4003.138775769061
32,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.15,4144.147188693739
33,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.15,4137.196273098716
34,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.15,4154.553502023879
35,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.15,4183.545361061071
40,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.2,4277.676075928842
41,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.2,4289.6624105772335
42,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.2,4320.044343624464
43,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.2,4358.341947839972
48,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.25,4407.770014529384
49,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.25,4438.206450286549
50,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.25,4481.278034939751
51,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.25,4528.641999752788
56,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.3,4535.154341724028
57,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.3,4583.65659777764
58,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.3,4639.153532524396
59,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.3,4695.395022741337
64,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.35,4660.463630833767
65,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.35,4726.737422431723
66,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.35,4794.457303450226
67,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.35,4859.431707848338
72,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.4,4784.267543652564
73,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.4,4868.099376261042
74,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.4,4947.895365805635
75,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.4,5021.497773391865
80,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.45,4907.091065198574
81,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.45,5008.341898380304
82,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.45,5100.118366909573
83,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.45,5182.280453356889
88,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.5,5029.431149880468
89,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.5,5148.032421955188
90,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.5,5251.742213964077
91,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.5,5342.430288133727
84,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.55,5151.771234562362
85,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.55,5287.722945530071
86,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.55,5403.366061018581
87,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.55,5502.5801229105655
76,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.6,5274.594756108372
77,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.6,5427.965467649333
78,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.6,5555.589062122518
79,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.6,5663.362802875589
68,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.65,5398.39866892717
69,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.65,5569.3274214786525
70,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.65,5709.027124477927
71,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.65,5825.428868419116
60,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.7,5523.707958036908
61,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.7,5712.408246132735
62,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.7,5864.3308954037575
63,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.7,5989.465553526117
52,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.75,5651.0922852315525
53,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.75,5857.8583936238265
54,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.75,6022.2063929884025
55,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.75,6156.218576514666
44,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.8,5781.186223832095
45,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.8,6006.402433333142
46,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.8,6183.440084303689
47,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.8,6326.518628427482
36,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.85,5914.7151110671975
37,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.85,6158.868570811659
38,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.85,6348.930925904274
39,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.85,6501.315215206383
28,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.9,6052.529533121087
29,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.9,6316.228023544871
30,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.9,6519.733103340533
31,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.9,6681.721800498393
20,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.95,6195.653157104664
21,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.95,6479.649636519766
22,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.95,6697.115312362199
23,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.95,6869.078420311362
12,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.975,6269.589477817941
13,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.975,6564.071707817929
14,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.975,6788.749296536331
15,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.975,6965.865091475004
4,2026-03-18,ILI incidence,2026-03-15,1,MT,quantile,0.99,6314.814672439405
5,2026-03-18,ILI incidence,2026-03-22,2,MT,quantile,0.99,6615.7108016756365
6,2026-03-18,ILI incidence,2026-03-29,3,MT,quantile,0.99,6844.799756286502
7,2026-03-18,ILI incidence,2026-04-05,4,MT,quantile,0.99,7025.067334674446
92,2026-03-18,ILI incidence,2026-03-15,1,MT,median,,5029.431149880468
93,2026-03-18,ILI incidence,2026-03-22,2,MT,median,,5148.032421955188
94,2026-03-18,ILI incidence,2026-03-29,3,MT,median,,5251.742213964077
95,2026-03-18,ILI incidence,2026-04-05,4,MT,median,,5342.430288133727
0,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.01,26.04457249255952
1,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.01,23.100412875880004
2,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.01,21.30130138719833
3,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.01,19.820981009750508
8,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.025,26.53468265309435
9,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.025,23.675259823434587
10,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.025,21.94181659328033
11,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.025,20.508113465235617
16,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.05,27.33593828764592
17,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.05,24.615047228025933
18,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.05,22.98896162151054
19,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.05,21.631470612208226
24,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.1,28.886983958406304
25,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.1,26.4342583792116
26,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.1,25.01599231266285
27,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.1,23.806030346199684
32,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.15,30.38049325299739
33,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.15,28.18598549746437
34,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.15,26.967829859892
35,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.15,25.899924314368644
40,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.2,31.827559758882018
41,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.2,29.88324017773565
42,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.2,28.858972251675127
43,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.2,27.928705681303995
48,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.25,33.23740136743221
49,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.25,31.536834023507247
50,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.25,30.70146616663107
51,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.25,29.90529789328961
56,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.3,34.617878633998984
57,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.3,33.15598662786956
58,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.3,32.50558440797019
59,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.3,31.84072141701798
64,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.35,35.97586849598029
65,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.35,34.74876390495796
66,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.35,34.28031430819313
67,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.35,33.74461769080435
72,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.4,37.3175444377719
73,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.4,36.32240669356021
74,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.4,36.03372387108433
75,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.4,35.62564191471053
80,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.45,38.64859577688098
81,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.45,37.88358795634065
82,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.45,37.77324835236589
83,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.45,37.49177048878599
88,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.5,39.97440806017033
89,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.5,39.43862436539525
90,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.5,39.50592601595572
91,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.5,39.35055392786996
84,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.55,41.300220343459685
85,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.55,40.99366077444985
86,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.55,41.23860367954554
87,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.55,41.20933736695393
76,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.6,42.631271682568766
77,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.6,42.55484203723029
78,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.6,42.978128160827104
79,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.6,43.07546594102939
68,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.65,43.97294762436037
69,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.65,44.12848482583254
70,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.65,44.731537723718304
71,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.65,44.95649016493557
60,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.7,45.33093748634168
61,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.7,45.72126210292094
62,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.7,46.50626762394124
63,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.7,46.86038643872194
52,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.75,46.71141475290845
53,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.75,47.34041470728325
54,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.75,48.31038586528036
55,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.75,48.79580996245031
44,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.8,48.12125636145865
45,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.8,48.99400855305484
46,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.8,50.152879780236304
47,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.8,50.772402174435925
36,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.85,49.56832286734328
37,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.85,50.691263233326126
38,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.85,52.04402217201943
39,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.85,52.80118354137127
28,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.9,51.06183216193436
29,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.9,52.4429903515789
30,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.9,53.995859719248585
31,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.9,54.89507750954024
20,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.95,52.61287783269475
21,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.95,54.26220150276457
22,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.95,56.02289041040089
23,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.95,57.069637243531695
12,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.975,53.41413346724632
13,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.975,55.20198890735591
14,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.975,57.0700354386311
15,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.975,58.1929943905043
4,2026-03-18,ILI incidence,2026-03-15,1,NO,quantile,0.99,53.90424362778115
5,2026-03-18,ILI incidence,2026-03-22,2,NO,quantile,0.99,55.776835854910495
6,2026-03-18,ILI incidence,2026-03-29,3,NO,quantile,0.99,57.7105506447131
7,2026-03-18,ILI incidence,2026-04-05,4,NO,quantile,0.99,58.88012684598941
92,2026-03-18,ILI incidence,2026-03-15,1,NO,median,,39.97440806017033
93,2026-03-18,ILI incidence,2026-03-22,2,NO,median,,39.43862436539525
94,2026-03-18,ILI incidence,2026-03-29,3,NO,median,,39.50592601595572
95,2026-03-18,ILI incidence,2026-04-05,4,NO,median,,39.35055392786996
0,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.01,255.08630765740983
1,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.01,243.60959240814373
2,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.01,235.63700882606412
3,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.01,229.86085940496383
8,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.025,257.5110966500195
9,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.025,246.40258838775628
10,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.025,238.6795282217205
11,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.025,233.07963274241075
16,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.05,261.4752581781277
17,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.05,250.96871238629225
18,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.05,243.65358508751137
19,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.05,238.3418380191985
24,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.1,269.14895844459545
25,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.1,259.8076728312293
26,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.1,253.28220925577529
27,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.1,248.52825089576064
32,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.15,276.5380011323308
33,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.15,268.3187501179251
34,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.15,262.55365751840225
35,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.15,258.33679657335483
40,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.2,283.69727106302184
41,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.2,276.56516339113136
42,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.2,271.53679695414513
43,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.2,267.84033161856
48,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.25,290.67237317068907
49,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.25,284.59944274635666
50,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.25,280.2888506437412
51,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.25,277.09939406009875
56,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.3,297.5021970553157
57,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.3,292.4663832139037
58,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.3,288.85861555987503
59,2026-03-18,ILI incidence,2026-04-05,4,PL,quantile,0.3,286.1656076920051
64,2026-03-18,ILI incidence,2026-03-15,1,PL,quantile,0.35,304.22076592933075
65,2026-03-18,ILI incidence,2026-03-22,2,PL,quantile,0.35,300.2051744699948
66,2026-03-18,ILI incidence,2026-03-29,3,PL,quantile,0.35,297.2887825445264
