"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.6",890.107624374532
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.65",898.569999765642
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.7",906.839733831541
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.75",915.83615113971
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.8",925.067189531025
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.85",934.851523343563
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.9",945.777410050702
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.95",956.653955156824
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.975",963.407595430009
2026-03-25,"ARI incidence",2026-03-15,0,"BG","quantile","0.99",967.024061522597
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.01",888.18245652947
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.025",898.409133074081
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.05",909.273590752554
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.1",922.479737696201
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.15",931.851076122623
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.2",941.793836132295
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.25",950.485447556511
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.3",959.991942621848
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.35",967.853880709018
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.4",976.634945637834
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.45",985.946658561087
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.5",994.821407651345
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.55",1002.76026212566
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.6",1011.3718689327
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.65",1020.39166639285
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.7",1029.54749303158
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.75",1039.32469225439
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.8",1049.52988552665
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.85",1062.06361511878
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.9",1076.21056554205
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.95",1094.46035462335
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.975",1108.19381955788
2026-03-25,"ARI incidence",2026-03-15,0,"CZ","quantile","0.99",1120.91566599095
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.01",1124.08111175895
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.025",1150.37396702333
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.05",1174.0523886579
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.1",1202.63139534977
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.15",1218.87720944502
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.2",1233.54074561575
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.25",1244.37008591509
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.3",1253.1025143236
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.35",1258.85861412641
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.4",1266.88036058659
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.45",1274.16058153842
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.5",1279.08384009149
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.55",1284.38956374093
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.6",1290.2359750782
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.65",1294.21368707048
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.7",1298.89874622208
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.75",1302.42550113958
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.8",1306.0378294174
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.85",1308.78485359043
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.9",1311.69133125361
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.95",1315.93361713306
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.975",1317.32094392502
2026-03-25,"ARI incidence",2026-03-15,0,"DE","quantile","0.99",1318.34245238897
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.01",178.790527817908
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.025",179.700596781669
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.05",181.340950319982
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.1",184.378749691045
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.15",186.760817587195
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.2",189.56269688441
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.25",191.695899204109
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.3",193.608109051467
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.35",195.705064037599
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.4",197.592024214065
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.45",199.344154324741
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.5",200.942303783972
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.55",202.711270525483
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.6",204.284582666978
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.65",205.923702046061
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.7",207.878690944682
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.75",209.407596186042
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.8",210.982287961351
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.85",212.546640470475
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.9",214.240081761711
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.95",215.591052372037
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.975",216.539162428834
2026-03-25,"ARI incidence",2026-03-15,0,"EE","quantile","0.99",217.203954843323
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.01",418.509766976771
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.025",419.841384979511
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.05",422.282248216503
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.1",427.052470795712
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.15",431.635120300357
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.2",436.333874770185
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.25",440.343338661118
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.3",444.54372732928
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.35",448.288756324716
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.4",452.366484800439
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.45",456.559918066397
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.5",460.580369762647
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.55",464.926031482771
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.6",468.830967209543
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.65",473.086981756985
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.7",477.662259186138
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.75",482.469232787924
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.8",487.087929977706
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.85",492.138983019017
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.9",497.501204650179
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.95",503.574284430143
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.975",506.841922650452
2026-03-25,"ARI incidence",2026-03-15,0,"ES","quantile","0.99",508.85433654378
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.01",2536.63152736884
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.025",2557.83387917435
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.05",2584.93210850855
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.1",2635.6305742849
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.15",2679.1473050892
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.2",2714.18046200282
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.25",2738.71328942131
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.3",2759.27367686678
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.35",2780.8122037985
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.4",2799.0190633935
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.45",2816.98312620338
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.5",2835.8496748426
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.55",2857.08846843418
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.6",2877.03146163342
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.65",2899.82769029473
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.7",2924.13723254165
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.75",2948.79164122584
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.8",2975.70607609893
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.85",3000.08675133269
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.9",3024.07097298937
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.95",3054.38570178002
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.975",3067.98216672644
2026-03-25,"ARI incidence",2026-03-15,0,"FI","quantile","0.99",3078.68480483841
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.01",1913.0978482626
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.025",1933.83626394571
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.05",1964.19413598835
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.1",1999.31141659967
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.15",2028.25067123493
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.2",2056.51354096156
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.25",2079.32191120903
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.3",2101.1321650174
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.35",2122.81991408557
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.4",2143.7657943391
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.45",2163.11941530314
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.5",2182.62967953311
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.55",2202.10132227428
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.6",2220.80199372385
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.65",2238.5573155186
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.7",2257.20959398774
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.75",2275.14849518072
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.8",2296.47958910499
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.85",2318.22147783001
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.9",2341.75915304851
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.95",2373.22297705039
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.975",2398.02561219471
2026-03-25,"ARI incidence",2026-03-15,0,"HU","quantile","0.99",2421.59522948646
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.01",51.6750661187799
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.025",51.8582948887385
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.05",52.1649806251316
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.1",52.8443889766379
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.15",53.3773010641349
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.2",53.8315320381794
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.25",54.3618170414866
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.3",55.002264349337
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.35",55.5296328928591
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.4",56.1289733433653
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.45",56.7342748612749
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.5",57.3292740400014
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.55",57.8567619844887
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.6",58.4419614627052
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.65",59.0522882840005
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.7",59.6419396075668
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.75",60.2462966555208
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.8",60.7725703759684
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.85",61.3517051795034
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.9",61.8847029782377
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.95",62.4557696365058
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.975",62.7422587127181
2026-03-25,"ARI incidence",2026-03-15,0,"IE","quantile","0.99",62.9067460337694
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.01",61.1754843972178
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.025",61.3818017782181
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.05",61.7620170195625
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.1",62.4045215015784
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.15",63.2799245826949
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.2",63.9332411111174
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.25",64.6438241583215
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.3",65.2833183944379
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.35",65.9429513797282
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.4",66.6688120846492
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.45",67.2501683200684
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.5",67.8802975032687
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.55",68.5927750021342
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.6",69.1681865942196
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.65",69.869577449233
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.7",70.5353819106336
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.75",71.2287788337175
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.8",71.866228787266
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.85",72.4112104325307
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.9",73.0765297609501
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.95",73.7605542349371
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.975",74.0592009223001
2026-03-25,"ARI incidence",2026-03-15,0,"IS","quantile","0.99",74.2828158166292
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.01",1201.40024666929
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.025",1217.08911179739
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.05",1232.51913615671
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.1",1256.96792796598
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.15",1276.43412085567
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.2",1292.91504019665
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.25",1306.06974029503
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.3",1320.48302517454
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.35",1332.40917716451
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.4",1344.61790030487
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.45",1356.20863601396
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.5",1366.04829790966
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.55",1377.01109286732
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.6",1387.42823017262
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.65",1397.46752436339
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.7",1408.34623183073
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.75",1419.28615928045
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.8",1430.85867640713
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.85",1443.32100493448
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.9",1456.45408700049
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.95",1472.93576516298
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.975",1486.36682320483
2026-03-25,"ARI incidence",2026-03-15,0,"LV","quantile","0.99",1499.36893662378
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.01",215.949417752426
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.025",216.921420214586
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.05",218.736662879779
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.1",222.312343014264
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.15",224.969944895617
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.2",227.586848834724
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.25",230.345017861356
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.3",233.027076901741
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.35",235.322172325187
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.4",237.797405424216
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.45",239.727538406529
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.5",241.752666278422
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.55",243.956899722789
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.6",246.196122815476
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.65",248.703097338698
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.7",251.036971929947
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.75",253.023790352715
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.8",255.216134788108
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.85",257.131194457684
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.9",259.205625704391
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.95",261.166354877388
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.975",262.057289912323
2026-03-25,"ARI incidence",2026-03-15,0,"NL","quantile","0.99",262.72103217448
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.01",694.173906405769
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.025",702.148305267776
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.05",710.498147792725
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.1",721.540114335846
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.15",731.748111502812
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.2",741.352585236283
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.25",749.671548424718
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.3",757.008851530303
2026-03-25,"ARI incidence",2026-03-15,0,"RO","quantile","0.35",764.015623585231
